title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,source_updated_at,source_datasets,source_confidence,surveyed_at,socials,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label
Quán ăn,osm-node-13340636131,21.0064027,105.7772711,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13340636131,2026-08-22T17:16:16+00:00,community,2025-11-29T15:48:41Z,['openstreetmap'],,,[],Phường Từ Liêm,derived,,,[],[],[],,,[],,,
Bún chả,osm-node-13340704387,21.003806,105.7794075,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13340704387,2026-08-22T17:16:16+00:00,community,2025-11-29T16:33:49Z,['openstreetmap'],,,[],Phường Từ Liêm,derived,,,[],[],[],,,[],,,
nhà của Chung Tuyết,osm-node-13609089059,20.9981366,105.7404387,,Nhà hàng,,"Tòa A, Masteri West Heights, Tây Mỗ, Hà Nội",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13609089059,2026-08-22T17:16:16+00:00,community,2026-03-01T10:47:33Z,['openstreetmap'],,,[],Tây Mỗ,community,0966606863,Masteri West Heights,[],[],[],,,[],,,
Highlands Coffee,osm-node-13836157612,21.0039215,105.7406316,,Quán cà phê,coffee_shop,Hà Nội,0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13836157612,2026-08-22T17:16:16+00:00,community,2026-05-16T17:38:39Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,True,"['coffee shop', 'vietnamese']",,,
Trung Nguyên E-Coffee - Galaxy Tố Hữu,osm-node-13838082336,20.9842368,105.7773,,Quán cà phê,coffee_shop,"8, Galaxy 6, Quận Hà Đông, Hà Nội",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,07:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13838082336,2026-08-22T17:16:16+00:00,community,2026-05-17T03:39:13Z,['openstreetmap'],,,[],Quận Hà Đông,community,+84989725566,Galaxy 6,[],"['outdoor_seating', 'wifi']",[],,,['coffee shop'],,,
Căn tin 3 Sao,osm-way-892560481,20.9604596,105.748579,,Nhà hàng ăn nhanh,chicken,Hà Nội,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/892560481,2026-08-22T17:16:16+00:00,community,2023-06-20T15:28:59Z,['openstreetmap'],,,[],Phường Dương Nội,derived,,,[],[],[],,,"['chicken', 'coffee shop']",,,
Trung Nguyên Coffee,osm-way-1046542443,21.0004079,105.7342627,,Quán cà phê,coffee_shop,Hà Nội,0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1046542443,2026-08-22T17:16:16+00:00,community,2025-04-29T16:11:55Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,"['Cà phê Trung Nguyên', 'Trung Nguyên']",[],[],,True,"['coffee shop', 'vietnamese']",,,
Nhà hàng Trâu Mai Hương,osm-way-1115106428,20.9825684,105.7712184,,Nhà hàng,,"Đường Lê Văn Tám, Hà Nội",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1115106428,2026-08-22T17:16:16+00:00,community,2022-11-18T02:15:17Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,Đường Lê Văn Tám,[],[],[],,,[],,,
Toà D6,osm-way-1183713524,20.9626712,105.7487657,,Nhà hàng,coffee_shop,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1183713524,2026-08-22T17:16:16+00:00,community,2023-06-20T15:28:59Z,['openstreetmap'],,,[],Phường Dương Nội,derived,,,['D6 Building'],[],[],,,"['coffee shop', 'chicken']",,,
Gà Ngon Bảo Sơn,overture:b130dc1c-9071-40cd-83e1-50d3220af1c8,21.009567260742188,105.73126220703124,,Nhà hàng,,"Lê Trọng Tấn, Huyện Hoài Đức",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://amthucgangon.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,2023-12-02T15:11:46Z,['openstreetmap'],,,,Phường Tây Mỗ,derived,+84979900790,,[],[],[],,,[],,,
Lẩu nướng Đài Bắc,osm-way-1253526774,20.9724146,105.7627278,,Nhà hàng,asian,Hà Nội,0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1253526774,2026-08-22T17:16:16+00:00,community,2024-02-22T08:05:06Z,['openstreetmap'],,,[],Phường Hà Đông,derived,+84983868886,,[],[],[],,,['asian'],,,
Ẩm thực ven hồ,osm-way-1253526776,20.9721582,105.7623914,,Nhà hàng,asian,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1253526776,2026-08-22T17:16:16+00:00,community,2024-02-22T08:05:06Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,,[],[],[],,,['asian'],,,
McDonald's,osm-way-1329845833,21.0063211,105.7533654,,Nhà hàng ăn nhanh,burger,Hà Nội,0.0,0.0,0.0,0.3333333333333333,0.6,,,,,,,,,,,Mo-Su 10:00-21:30,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1329845833,2026-08-22T17:16:16+00:00,community,2024-12-11T21:06:17Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,True,['burger'],,,
Lotteria,osm-way-1329845834,21.0061987,105.7532869,,Nhà hàng ăn nhanh,burger,Hà Nội,0.0,0.0,0.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1329845834,2026-08-22T17:16:16+00:00,community,2024-11-02T05:05:07Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,True,['burger'],,,
Aha Coffee,osm-way-1329845837,21.0058242,105.753698,,Quán cà phê,,Hà Nội,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1329845837,2026-08-22T17:16:16+00:00,community,2024-11-01T10:04:47Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,[],,,
Highlands Coffee,osm-way-1329845838,21.0058429,105.7536151,,Quán cà phê,coffee_shop,Hà Nội,0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,Mo-Su 10:00-21:30,http://highlandscoffee.com.vn,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1329845838,2026-08-22T17:16:16+00:00,community,2024-11-01T10:04:47Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],"['outdoor_seating', 'wifi']",[],,True,"['coffee shop', 'vietnamese']",,,
The Coffee House,osm-way-1329845893,21.0052738,105.7551615,,Quán cà phê,coffee_shop,Hà Nội,0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1329845893,2026-08-22T17:16:16+00:00,community,2024-11-01T14:18:00Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],['outdoor_seating'],[],,True,"['coffee shop', 'vietnamese']",,,
KOI Thé,osm-way-1329845909,21.0060554,105.753894,,Quán cà phê,bubble_tea,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1329845909,2026-08-22T17:16:16+00:00,community,2024-11-01T13:22:44Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,['bubble tea'],,,
TocoToco,overture:72d870e6-921d-4ce2-a424-cf89fca7947e,21.006311416625977,105.753662109375,,Quán trà,bubble_tea,"Tầng 1 Vincom Megamall Smart City, Quận Nam Từ Liêm",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.tocotocotea.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,2024-11-01T13:22:44Z,['openstreetmap'],,,,Phường Tây Mỗ,derived,+84399295993,,[],[],[],,,['bubble tea'],,,
Raimu Coffee - Trà sữa Nhật Bản,overture:4ae23134-ca5b-44a9-a4eb-cfdbf839e7c1,21.00566864013672,105.75367736816406,,Quán cà phê,,"Raimu Coffee - Trà Sữa Nhật Bản, Quận Nam Từ Liêm",0.6,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,2024-11-01T10:05:14Z,['openstreetmap'],,,,Phường Tây Mỗ,derived,+84333885151,,[],[],[],,,[],,,
Bingxue,osm-way-1329845915,21.0059941,105.75404,,Quán cà phê,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1329845915,2026-08-22T17:16:16+00:00,community,2024-11-01T13:22:44Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,[],,,
Guigui BBQ,osm-way-1330098160,21.0062573,105.7538611,,Nhà hàng,barbecue,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330098160,2026-08-22T17:16:16+00:00,community,2024-11-02T05:05:00Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,"['barbecue', 'korean']",,,
Trâu Kiến Minh,osm-way-1330098161,21.0061749,105.7539837,,Nhà hàng,vietnamese,Hà Nội,0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330098161,2026-08-22T17:16:16+00:00,community,2024-11-02T05:05:01Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,['vietnamese'],,,
Thai Express,osm-way-1330098163,21.00603,105.7540883,,Nhà hàng,thai,Hà Nội,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330098163,2026-08-22T17:16:16+00:00,community,2024-11-02T05:05:02Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,['thai'],,,
Yakihouse BBQ,osm-way-1330098164,21.0059822,105.7542069,,Nhà hàng,barbecue,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330098164,2026-08-22T17:16:16+00:00,community,2024-11-02T05:05:02Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,"['barbecue', 'japanese']",,,
King BBQ,osm-way-1330098165,21.0059264,105.7543462,,Nhà hàng,barbecue,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330098165,2026-08-22T17:16:16+00:00,community,2024-11-02T05:05:03Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,"['barbecue', 'korean']",,,
Phở Cuốn Hương Mai,overture:3083c0cd-3e06-4532-a36c-f28569d98393,21.00596618652344,105.75518035888672,,Nhà hàng,vietnamese,"Vincom Megamall Smart City, Quận Nam Từ Liêm",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,,http://phocuon.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,2024-11-02T05:05:04Z,['openstreetmap'],,,,Phường Tây Mỗ,derived,+84971991216,,[],[],[],,,['vietnamese'],,,
Hachidori,osm-way-1330098168,21.005813,105.7550198,,Nhà hàng,japanese,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330098168,2026-08-22T17:16:16+00:00,community,2024-11-02T05:05:05Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,['japanese'],,,
D'Maris Buffet,overture:858e1c2a-8d21-445d-9fad-49fa600b3d91,21.005475997924805,105.75516510009766,,Nhà hàng,buffet,"Tầng 3 Vincom Megamall Smart City, Quận Nam Từ Liêm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.hanoi.dmaris.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,2024-11-02T06:42:55Z,['openstreetmap'],,,,Phường Tây Mỗ,derived,+842436226668,,[],[],[],,,['buffet'],,,
Dooki,osm-way-1330108344,21.0058353,105.753654,,Nhà hàng,korean,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330108344,2026-08-22T17:16:16+00:00,community,2024-11-02T06:42:34Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,"['korean', 'buffet']",,,
Mr Dakgalbi,osm-way-1330108345,21.0058196,105.7537912,,Nhà hàng,korean,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330108345,2026-08-22T17:16:16+00:00,community,2024-11-02T06:42:35Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,['korean'],,,
Roll House,osm-way-1330108346,21.005794,105.7538697,,Nhà hàng,vietnamese,Hà Nội,0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330108346,2026-08-22T17:16:16+00:00,community,2024-11-02T06:42:35Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,['vietnamese'],,,
Lẩu Bò 888,osm-way-1330108347,21.0057724,105.7539821,,Nhà hàng,,Hà Nội,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330108347,2026-08-22T17:16:16+00:00,community,2024-11-02T06:42:36Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,[],,,
Mikado Sushi,osm-way-1330108348,21.00568,105.7541624,,Nhà hàng,sushi,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330108348,2026-08-22T17:16:16+00:00,community,2024-11-02T06:42:36Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,['sushi'],,,
Kombo,osm-way-1330108349,21.0056396,105.7542532,,Nhà hàng,singaporean,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330108349,2026-08-22T17:16:16+00:00,community,2024-11-02T06:42:37Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,['singaporean'],,,
Jeonbok,osm-way-1330108350,21.0055568,105.754426,,Nhà hàng,korean,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330108350,2026-08-22T17:16:16+00:00,community,2024-11-02T06:42:37Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,+84944953399,,[],[],[],,,['korean'],,,
Omely,osm-way-1330108351,21.005681,105.7546739,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1330108351,2026-08-22T17:16:16+00:00,community,2024-11-02T06:42:38Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,[],,,
Mixue,osm-way-1454693639,21.0041926,105.7792013,,Quán cà phê,ice_cream,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1454693639,2026-08-22T17:16:16+00:00,community,2025-11-29T16:33:49Z,['openstreetmap'],,,[],Phường Từ Liêm,derived,+84914275138,,['Mixue Ice Cream & Tea'],[],[],,True,"['ice cream', 'bubble tea']",,,
Cà Phê Big One,osm-node-442910045,21.0098613,105.8476486,,Quán cà phê,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/442910045,2026-08-22T17:18:14+00:00,community,2022-06-03T03:08:07Z,['openstreetmap'],,,[],Phường Hai Bà Trưng,derived,,,[],[],[],,,[],,,
Nhà hàng Thành Lộc,osm-node-446044222,21.0083549,105.8567708,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/446044222,2026-08-22T17:18:14+00:00,community,2010-09-17T09:14:24Z,['openstreetmap'],,,[],Phường Bạch Mai,derived,,,[],[],[],,,[],,,
Cà Phê Hồ Thanh Nhàn,osm-node-915321863,21.005952,105.8591623,,Quán cà phê,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/915321863,2026-08-22T17:18:14+00:00,community,2022-06-06T05:07:17Z,['openstreetmap'],,,[],Phường Bạch Mai,derived,,,[],[],[],,,[],,,
Cà Phê Kiến,osm-node-2276420302,21.0092618,105.8476382,,Quán cà phê,,"2, Hoa Lư, Hà Nội",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/2276420302,2026-08-22T17:18:14+00:00,community,2022-06-06T05:07:17Z,['openstreetmap'],,,[],Phường Hai Bà Trưng,derived,,Hoa Lư,[],['wifi'],[],,,[],,,
Quán Ăn Nhanh Lam Giang,osm-node-2571023220,20.9790479,105.7830759,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/2571023220,2026-08-22T17:18:14+00:00,community,2013-12-08T06:33:11Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,,[],[],[],,,[],,,
Cà Phê Yến,osm-node-2763237579,20.9799784,105.7954967,,Quán cà phê,,"132, Chiến Thắng, Hà Nội",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/2763237579,2026-08-22T17:18:14+00:00,community,2022-06-06T05:07:17Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,Chiến Thắng,[],['wifi'],[],,,[],,,
Twitterbeans Coffee,osm-node-3440273722,21.0030132,105.7931707,,Quán cà phê,coffee_shop,"Thăng Long Number One, Khuất Duy Tiến, Thanh Xuân, Hanoi",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/3440273722,2026-08-22T17:18:14+00:00,community,2019-01-07T14:04:13Z,['openstreetmap'],,,[],Thanh Xuân,community,,Khuất Duy Tiến,[],['wifi'],[],,,['coffee shop'],,,
TwitterBeans Coffee,osm-node-3440273951,21.0068031,105.8035686,,Quán cà phê,coffee_shop,"17T5, Hoàng Đạo Thúy, Cầu Giấy, Hà Nội",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/3440273951,2026-08-22T17:18:14+00:00,community,2021-07-02T05:01:11Z,['openstreetmap'],,,[],Cầu Giấy,community,,Hoàng Đạo Thúy,[],['wifi'],[],,,['coffee shop'],,,
Lẩu Gà Ó O - Chicken Hotpot,osm-node-3670041629,21.0014898,105.8042979,,Nhà hàng,Lẩu_gà_chicken_hotpot,"118, Phố Ngụy Như Kon Tum, Thanh Xuân, Hà Nội",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/3670041629,2026-08-22T17:18:14+00:00,community,2022-06-17T06:42:48Z,['openstreetmap'],,,[],Thanh Xuân,community,,Phố Ngụy Như Kon Tum,[],[],[],True,True,['Lẩu gà chicken hotpot'],,,
Quán Thị Mẹt,osm-node-3684899299,20.9969779,105.8459666,,Nhà hàng,Bún_đậu_mắm_tôm,"23, Trần Đại Nghĩa, Trương ĐỊnh, Hà nội",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/3684899299,2026-08-22T17:18:14+00:00,community,2017-02-06T20:42:53Z,['openstreetmap'],,,[],Trương ĐỊnh,community,+8496669508,Trần Đại Nghĩa,[],[],[],,,['Bún đậu mắm tôm'],,,
Cà Phê Lion,osm-node-3712052430,21.001284,105.8039288,,Quán cà phê,đồ_uống_ITALIA,"128, Phố Ngụy Như Kon Tum, thanh xuân, Hà Nội",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,07:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/3712052430,2026-08-22T17:18:14+00:00,community,2022-06-20T06:09:02Z,['openstreetmap'],,,[],thanh xuân,community,,Phố Ngụy Như Kon Tum,[],['wifi'],[],,,['đồ uống ITALIA'],,,
Cà Phê KOK,osm-node-3746853894,20.9839177,105.8155864,,Quán cà phê,vietnamese,Hà Nội,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/3746853894,2026-08-22T17:18:14+00:00,community,2022-06-17T02:13:52Z,['openstreetmap'],,,[],Phường Khương Đình,derived,,,[],[],[],,,['vietnamese'],,,
Supremacy,osm-node-3851718801,20.9877755,105.7969824,,Quán cà phê,coffee_shop,"10, Thanh Xuân, Hà Nội",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,From 9 A.M to 11 P.M everyday,https://www.facebook.com/supremacy.coffee/,,,,,,,openstreetmap,https://www.openstreetmap.org/node/3851718801,2026-08-22T17:18:14+00:00,community,2024-12-18T05:22:09Z,['openstreetmap'],,,[],Thanh Xuân,community,,,[],['wifi'],[],,,['coffee shop'],,,
Pizza Hut,osm-node-4090277644,21.0031239,105.816661,,Nhà hàng,pizza,"72A, Đường Nguyễn Trãi, Thanh Xuân, Hà Nội",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,10:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4090277644,2026-08-22T17:18:14+00:00,community,2022-10-21T12:35:05Z,['openstreetmap'],,,[],Thanh Xuân,community,,Đường Nguyễn Trãi,[],[],[],False,True,['pizza'],,,
Pizza Hut,osm-node-4090284259,21.0072356,105.7930282,,Nhà hàng,pizza,"222, Trần Duy Hưng, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,10:00-22:00,http://trimion.com.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4090284259,2026-08-22T17:18:14+00:00,community,2022-08-26T17:15:49Z,['openstreetmap'],,,[],Cầu Giấy,community,+8419001822,Trần Duy Hưng,[],[],[],False,True,['pizza'],,,
Pizza Hut,osm-node-4091988292,20.9804803,105.8447867,,Nhà hàng,pizza,"609, Trương Định, Hoàng Mai, Hà Nội",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,10:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4091988292,2026-08-22T17:18:14+00:00,community,2025-12-24T08:01:18Z,['openstreetmap'],,,[],Hoàng Mai,community,,Trương Định,[],[],[],True,True,['pizza'],,,
Pizza Hut,osm-node-4091994843,20.9791502,105.785428,,Nhà hàng,pizza,"110, Trần Phú, Hà Đông, Hà Nội",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,10:00-22:00,http://www.pizzahut.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4091994843,2026-08-22T17:18:14+00:00,community,2022-09-16T08:40:25Z,['openstreetmap'],,,[],Hà Đông,community,+8419001822,Trần Phú,[],[],[],True,True,['pizza'],,,
Pyongyang Restaurant,osm-node-4359711310,21.0097807,105.8045469,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4359711310,2026-08-22T17:18:14+00:00,community,2016-08-21T07:13:19Z,['openstreetmap'],,,[],Phường Yên Hòa,derived,,,[],[],[],,,[],,,
Nhà Hàng Hoàng Minh,osm-node-4450138703,20.9791012,105.7836814,,Nhà hàng,vietnamese,"Mỗ Lao, Hà Nội",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4450138703,2026-08-22T17:18:14+00:00,community,2022-06-16T02:20:17Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,Mỗ Lao,[],[],[],,,['vietnamese'],,,
KFC,osm-node-4538467361,20.9913866,105.8022826,,Nhà hàng ăn nhanh,fried_chicken,"Tòa Nhà Contrexim 8, Đường Nguyễn Trãi, Thanh Xuân, Hà Nội",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,Mo-Su 10:00-22:00,ttps://kfcvietnam.com.vn,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4538467361,2026-08-22T17:18:14+00:00,community,2025-08-10T15:29:00Z,['openstreetmap'],,,[],Thanh Xuân,community,+84 1900 6886,Đường Nguyễn Trãi,['Gà Rán Kentucky'],[],[],True,True,['fried chicken'],,,
Snow Island Coffee,osm-node-4566812562,21.0072548,105.7941104,,Quán cà phê,coffee_shop,"222, Đường Trần Duy Hưng, Cầu Giấy, Hà Nội",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,07:30-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4566812562,2026-08-22T17:18:14+00:00,community,2022-12-17T14:41:55Z,['openstreetmap'],,,[],Cầu Giấy,community,,Đường Trần Duy Hưng,[],['wifi'],[],,,['coffee shop'],,,
Cà Phê Eo Eo,osm-node-4584025297,21.0093987,105.7967947,,Quán cà phê,,"Trần Duy Hưng, Hà Nội",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,Mo-Su 09:00-22:30,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4584025297,2026-08-22T17:18:14+00:00,community,2022-06-13T07:44:33Z,['openstreetmap'],,,[],Phường Yên Hòa,derived,,Trần Duy Hưng,[],['wifi'],[],,,[],,,
