title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
Vịt Quay Thảo Mộc,ChIJEWeBKJQDNTERNdUyqkzR4Ew,21.2564891,105.8394571,0.0,Nhà hàng,"231 Đ. Đa Phúc, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Huyền Trang Phở Bò,ChIJOzkJIwMDNTER12Wj67imdBw,21.251424,105.8325592,0.0,Nhà hàng,"7R2M+H27, ĐT131, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
"Gà, vịt, chả, cá nướng Thanh Xì",ChIJOWeJNQAdNTERdV9Q2usN6Ms,21.309558,105.86651,0.0,Nhà hàng,"31, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.0,0.0,0.0
Cháo Dinh Dường Panda,ChIJs8ivmeIcNTERUyKslabOteI,21.3207486,105.8296218,5.0,Nhà hàng,"Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bánh Mì Tuấn Tú,ChIJRTCTpEADNTERThNJlaRjGXM,21.2669951,105.8531266,5.0,Nhà hàng,"63 QL3, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
Cường Cháo Lòng - Bún Chả,ChIJywCJWgADNTERAqLQImz8u4c,21.278377,105.7910644,0.0,Nhà hàng chuyên phục vụ bữa sáng,"7QGR+W7Q, Phú Nghĩa, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Cháo Dinh Dưỡng An Vy,ChIJ-4nmKgADNTER_kqdeRSMRI4,21.2738408,105.8505444,5.0,Nhà hàng châu Á,"87 Đường lên Đền Gióng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Đồng Xanh,ChIJgZt8Wt_8NDERdMu0tC46llM,21.2785538,105.73462,4.1,Nhà hàng,"7PHM+CRH, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.0,0.0,0.0
Phở Bò Hiền Chiến,ChIJh3wS6FgdNTERibORm8V0s8M,21.3096985,105.8666137,3.7,Nhà hàng phở,"QL3, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.05,0.0
Phở bò Dũng Béo nỉ,ChIJvRgJbVwdNTERqPXtPAspqrQ,21.317156,105.8683769,2.0,Nhà hàng,"8V89+V96, QL3, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Chè Mây - Chè Ngon Thanh Mát,ChIJi7i3BQD5NDERecvxgTQJ2YQ,21.1919633,105.6474821,4.7,Quán cà phê,"Xóm 4, Yên Lãng, Hà Nội, Việt Nam",0.08888888888888889,0.0,0.3783783783783784,0.1,0.0
Phở Bò Cơm Rang Tùng Lâm,ChIJ61imSVQDNTERnmIbZYoNe7Y,21.256301,105.8389193,4.0,Nhà hàng phở,"251 Đ. Đa Phúc, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Đại Lý Kẹo Chè Lam Loan Tấn,ChIJAT0g2kZYNDERs2ZVwNl0y6w,21.097339,105.5676622,4.5,Nhà hàng,"3HW9+W3M, QL32, Thạch Thất, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Huy Hoàng Phở Bò Nam Định,ChIJgWHMSrIcNTER5hfbr6nebBc,21.2888403,105.861339,5.0,Nhà hàng,"Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán Phở Bò - Mai Anh xinh đẹp,ChIJP4snCgAdNTERGrE5BRYboMw,21.2903344,105.861491,5.0,Quán ăn nhỏ,"75 QL3, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Phở Bò Nam Định Thế Vững,ChIJ2QqewZIdNTERKHwUq6TEtsU,21.3131047,105.8677291,4.0,Nhà hàng phở,"phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.15,0.11764705882352941
Vịt cỏ Vân Đình Quang Huy 89,ChIJt62xj0IDNTERWfCpCLu6OK0,21.2682803,105.8540496,5.0,Nhà hàng,"83 QL3, Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Mì cay jeju sóc sơn,ChIJ-1WKMAADNTERjdCkYHaVgZY,21.2556883,105.8477082,4.0,Nhà hàng Hàn Quốc,"42 tổ 5, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.0625,0.0,0.0,0.0
Phở bò Hoàng Hiệp,ChIJ7caOGQADNTERACtphMg6UoM,21.2573078,105.857735,0.0,Nhà hàng,"7V45+W3H, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Phở bò Nam Định Tuấn Điệp,ChIJidFfZQADNTERRjX7MQYMQ78,21.2597656,105.8515884,5.0,Nhà hàng gia đình,"04 P. Thân Nhân Trung, Phố Giữa, Sóc Sơn, Hà Nội 100000, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Vịt 88,ChIJf3TrTpgdNTERz0IalX6qK7I,21.2911783,105.8502586,5.0,Nhà hàng món nướng,"Chợ thanh quang, Cộng Hòa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0625,0.0,0.0,0.0
Phở Bò Ngọc Anh,ChIJB1Kn1KQcNTER2psyjYy2LFM,21.2992098,105.8642847,5.0,Nhà hàng phở,"7VX7+MPM, QL3, Xuân Sơn, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Vịt cỏ Vân Đình Tiến Yến,ChIJLzLDagAdNTER8Acx7SwMQ3M,21.3256224,105.8735659,5.0,Nhà hàng món nướng,"8VGF+6CW, QL3, Trung Giã, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.0,0.0,0.0
Phở Bò Dũng Béo,ChIJQ_jkYAD9NDERJ08ddYJfwyM,21.2749191,105.7279877,4.8,Nhà hàng phở,"96 Trường Chinh, Xuân Hòa, Phú Thọ, Việt Nam",0.022222222222222223,0.0,0.06756756756756757,0.0,0.058823529411764705
Quán Vịt Sơn Thuý,ChIJlzv2DwAdNTERtDyS4KVZWYg,21.3153395,105.8730678,0.0,Nhà hàng ăn nhanh,"8V8F+46P, Phong Mỹ, Trung Giã, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.1,0.23529411764705882
Thu Phương Phở Bò Nam Định,ChIJMRgcBBQDNTER04gehmR0jXo,21.257308,105.8470132,0.0,Nhà hàng,"Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Trang Nam Quán Bún bò Huế Lươn xứ Nghệ,ChIJQ9oFIwADNTERkhYa303cOqU,21.2571212,105.8512219,4.0,Nhà hàng châu Á,"40 Đ. Núi Đôi, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.02702702702702703,0.05,0.17647058823529413
Phở Bò 83 Tái-Chín,ChIJCTtEgbEcNTERRxQxxgJqseI,21.2906967,105.8616038,4.2,Nhà hàng phở,"7VR6+7JH, QL3, Trung Giã, Hà Nội, Việt Nam",0.022222222222222223,0.08333333333333333,0.05405405405405406,0.15,0.0
Phở Long,ChIJJTJicAADNTERzATqRtMPLA4,21.2496863,105.8482536,5.0,Nhà hàng phở,"91 QL3, Đồng Mốc, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.04054054054054054,0.0,0.058823529411764705
Phở gà Minh Phương,ChIJOTCypBEDNTER8u5-jLxsDZc,21.2760154,105.7965451,4.0,Nhà hàng phở,"Kim Anh, Hà Nội, Việt Nam",0.08888888888888889,0.041666666666666664,0.05405405405405406,0.25,0.17647058823529413
Phở bò tuyên Hương,ChIJMw3i3coDNTER6BV_ned5zDs,21.270491,105.79124,4.5,Nhà hàng,"Cột Mốc H4/10 - Doanh Trại QĐND Việt Nam Xóm Phú Cường Hiền Ninh, Trước 70M, ĐT35, Phú Cường, Kim Anh, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.1,0.0
"Ốc Hằng Mập - Ốc Ngon, Hải Sản Tươi, Bún & Lẩu Thái Hải Sản, Lẩu Ốc",ChIJa8RmJwmrNTERuzIIN1YJYtk,21.0336942,105.7723742,4.9,Nhà hàng,"82 P. Dương Khuê, Từ Liêm, Hà Nội, Việt Nam",0.022222222222222223,1.0,1.0,0.0,0.17647058823529413
Nhà hàng vườn xưa,ChIJqTXpInf9NDEREw9TjXjyqfg,21.2776519,105.7629816,3.9,Nhà hàng,"7QG7+X7J, Kênh, Kim Anh, Hà Nội, Việt Nam",0.08888888888888889,0.041666666666666664,0.0945945945945946,0.0,0.11764705882352941
Vịt cỏ chuyen cuc minh trí,ChIJmdJj9oL9NDERyanuv5Wv4Vw,21.2640876,105.7507793,3.0,Nhà hàng,"7Q72+J8J, Thắng Trí, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Miến Lươn Hà Chính,ChIJ-RmjZwCrNTERZVttVXiCqM8,21.0550464,105.86655,4.3,Nhà hàng,"7 Nguyễn Thế Rục, Bồ Đề, Hà Nội, Việt Nam",0.022222222222222223,0.08333333333333333,0.0945945945945946,0.25,0.11764705882352941
"Vịt quay, ba chỉ giòn bì",ChIJqwZu8SEdNTERtEMTZ23J2Dc,21.2951519,105.8115987,5.0,Quán súp,"ĐT35, Thanh Hà, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
MIẾN LƯƠN HOÀNG,ChIJY4YDgImrNTEROFzcDFFZOPk,21.0342035,105.8751897,4.9,Quán ăn nhỏ,"259 Đ. Lâm Du, Lâm Du, Bồ Đề, Hà Nội 000084, Việt Nam",0.022222222222222223,0.08333333333333333,0.13513513513513514,0.35,0.17647058823529413
PHỐ NHẬU,ChIJ5fVF2YAdNTERnWptXR5Y1AA,21.3225783,105.8714353,4.4,Nhà hàng,"8VFC+2HM, QL3, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
Bánh mì mai trang,ChIJv7f6UQAdNTERp4jla6gMTy8,21.2964549,105.8692909,0.0,Điểm phát chẩn đồ ăn,"7VW9+HPM, Xuân Sơn, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà hàng Vịt Cỏ Quang Nhiệm,ChIJYTBYahQDNTERCCgzRMJzIzs,21.2627073,105.8509764,4.2,Nhà hàng,"QL3, Sóc Sơn, Hà Nội, Việt Nam",0.13333333333333333,0.041666666666666664,0.12162162162162163,0.3,0.4117647058823529
Bánh Tráng Trộn Chill Chill,ChIJ8zxSegCrNTERH4pCJgRtEMI,21.0429108,105.8426043,5.0,Quán cà phê,"72 Cửa Bắc, Ba Đình, Hà Nội, Việt Nam",0.28888888888888886,0.041666666666666664,0.02702702702702703,0.05,0.0
Bỗng - Ốc Ngon Hà Nội,ChIJ9f3enTarNTER6ciHg8t1GJ4,21.0185601,105.8529345,4.6,Nhà hàng Việt Nam,"6 Ngô Thì Nhậm, Cửa Nam, Hà Nội 11018, Việt Nam",0.5777777777777777,0.4166666666666667,0.12162162162162163,0.35,0.23529411764705882
BÂN XIỂN QUÁN - Thiên đường Buffet,ChIJmZCRPN6tNTERMOgot27cDn4,21.0017237,105.8446001,4.0,Nhà hàng ăn nhanh,"71 P. Lê Thanh Nghị, Bạch Mai, Hà Nội, Việt Nam",0.022222222222222223,0.08333333333333333,0.05405405405405406,0.25,0.4117647058823529
Nhà Hàng Thứ Cò,ChIJYYZytvv9NDERki3mm0igg_Q,21.2889612,105.7677651,3.7,Nhà hàng,"Thôn Phú Ninh, Kim Anh, Hà Nội 100000, Việt Nam",0.13333333333333333,0.14583333333333334,0.12162162162162163,0.3,0.11764705882352941
Quán Lươn Nghệ An Bà Liêm,ChIJtZUtYw2rNTERWoZifjMppBk,21.0356978,105.817867,4.0,Quán ăn nhỏ,"319 Đội Cấn, Ngọc Hà, Hà Nội, Việt Nam",0.08888888888888889,0.3333333333333333,0.16216216216216217,0.5,0.47058823529411764
Nhà Hàng Khôi Vẩu,ChIJ3azyY5wDNTERPO2jjbE0kHE,21.2637714,105.8528261,3.9,Nhà hàng châu Á,"9, đường Thân Nhân Trung kéo dài, khu đô thị Mã Đình, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.0625,0.0,0.25,0.0
Miến Lươn Chân Cầm,ChIJuWcoiZWrNTERmU9hnfJZUe0,21.0304395,105.8486898,4.0,Quán mì,"1 P. Chân Cầm, Hoàn Kiếm, Hà Nội 100000, Việt Nam",0.13333333333333333,0.2708333333333333,0.02702702702702703,0.05,0.058823529411764705
Quán Miến Lươn Đồng,ChIJW5eRvn2rNTEREjXM6vt0Fdg,21.0105489,105.8226727,4.0,Nhà hàng chuyên phục vụ bữa nửa buổi,"42 P. Thái Hà, Đống Đa, Hà Nội, Việt Nam",0.13333333333333333,0.2708333333333333,0.12162162162162163,0.55,0.4117647058823529
Ngọc Diện Quán Gà Vịt Cỏ,ChIJJSQ6C58DNTERYkoi7JBfDts,21.2385244,105.8159053,4.5,Quán ăn nhỏ,"Landmark km 5+250 - Provincial road 131, ĐT131, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.15,0.0
Bánh Tráng Bé My,ChIJC2Cwgv6rNTERppSNC0oeBvA,21.0212638,105.8485126,4.4,Nhà hàng,"33 P. Quang Trung, Cửa Nam, Hà Nội, Việt Nam",0.0,0.3958333333333333,0.17567567567567569,0.6,0.5294117647058824
Ốc Ngố,ChIJG5llHQBfNDERAAtsO9VM-TI,21.1040344,105.4155385,4.6,Nhà hàng hải sản,"4C38+J66, Vườn Quốc Gia, Suối Hai, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.06756756756756757,0.15,0.11764705882352941
Quỳnh Anh Vịt Cỏ Vân Đình,ChIJ1RJ6okwcNTERAdQnD12NbH4,21.3508148,105.8304689,4.0,Nhà hàng,"Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Gà rán - Bánh mì gà FIVE STAR,ChIJmUSPCwADNTERJ3DpXJXEanM,21.2580389,105.8518241,2.3,Quán gà rán mang đi,"7V52+6H8, P. Thân Nhân Trung, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.1,0.11764705882352941
Sữa chua Trân châu Hạ Long,ChIJXwsvGFX9NDERwUndIQONT80,21.2254098,105.7620828,4.0,Nhà hàng,"99 Kim Anh, Bến Cốc, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
Quán xiên bẩn Xóm Chùa,ChIJAxhnHABTNDER8KBfSdxPyN0,20.989182,105.7076922,5.0,Nhà hàng ăn nhanh,"XPQ5+J3M, An Hạ, An Khánh, Hà Nội, Việt Nam",0.08888888888888889,0.0,0.0,0.3,0.35294117647058826
Phở gà Bình Dung,ChIJH7D3KQD9NDERRkod5jqsUws,21.2481437,105.7711641,0.0,Nhà hàng,"47 ĐT35, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán Cafe Mộc ( Bếp Thảo Linh),ChIJnTN32acdNTEReNHrLTA86rk,21.292649,105.810264,5.0,Quán cà phê,"19 Đường 35. Xóm 1, Thanh Hà, Trung Giã, Hà Nội, Việt Nam",0.26666666666666666,0.0,0.0,0.05,0.0
Viên Sủi ZEXTOR | Hỗ Trợ Điều Trị Yếu Sinh Lý | Xuất Tinh Sớm,ChIJv7YJiTf9NDERoIZehITRtTE,21.2057121,105.7496066,3.7,Phòng khám sức khỏe sinh sản,"Tổ 1, Quang Minh, Hà Nội 142221, Việt Nam",0.022222222222222223,0.25,0.02702702702702703,0.15,0.11764705882352941
Hà Thịnh Bún Mọc -Bún Cua - Bún Ốc,ChIJ-dcDefL9NDERM_i5N6RjJ8E,21.220272,105.7705699,5.0,Nhà hàng,"Thạch Lỗi, Nội Bài, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.05,0.11764705882352941
"Quán Thu Còi ,phở bò , bún bò Huế",ChIJgacBUdEdNTER0OLrNX-ZtEA,21.3619873,105.8173976,5.0,Nhà hàng gia đình,"9R68+QXR, Trung Giã, Hà Nội, Việt Nam",0.044444444444444446,0.041666666666666664,0.0,0.05,0.0
Hồng Hạnh Chiken,ChIJQ_klawADNTEROp_59GqU0cM,21.2573757,105.8447462,5.0,Nhà hàng thịt gà,"42 Đ. Đa Phúc, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
quán bia vinh lan,ChIJ01AOycirNTERcCdcn7tDGuA,21.3142103,105.8463738,4.7,Quán bia,"Phú lộc, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.1,0.0
HOA QUẢ DẦM 36 LÊ THANH NGHỊ,ChIJhcXioHGtNTERe3YMTOXyJ2U,21.0037464,105.8499296,4.7,Quán ăn nhẹ,"2R3X+FXV, Ngh. 36/10 Lê Thanh Nghị, Bạch Mai, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.13513513513513514,1.0,0.11764705882352941
Hẻm bánh tráng,ChIJ0bqPTnOrNTERfRd9YQR6Nxo,21.0176857,105.8485845,4.8,Nhà hàng,"7 P. Nguyễn Bỉnh Khiêm, Hai Bà Trưng, Hà Nội, Việt Nam",0.5111111111111111,0.20833333333333334,0.05405405405405406,0.5,0.7058823529411765
Buffet xiên que,ChIJ19NhTgD_NDERYwIANQJZh9E,21.2022859,105.7012206,3.3,Quán ăn nhẹ,"6P22+WF9, Văn Lôi, Tiến Thắng, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.05,0.0
Quán Lươn Đồng Xứ Nghệ,ChIJwRMIS7cDNTER1PaEGD5Ud94,21.1987271,105.8361151,4.2,Nhà hàng,"5RXP+FCX, Phủ Lỗ, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.0625,0.0,0.15,0.058823529411764705
Thuỷ Còi - Quán - Cơm mì lẩu,ChIJy1ivAgD9NDERupkP1fcC0GU,21.2819993,105.7709223,3.0,Nhà hàng,"30 đường 14, Đá Bạc, Kim Anh, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
PHỞ BÒ NAM ĐỊNH DUẨN THẮM,ChIJq8ON8PwDNTER7MbP9uDa_C8,21.2380768,105.8089446,4.4,Nhà hàng,"6RQ5+6G8, Xuân Bách, Nội Bài, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.013513513513513514,0.1,0.0
Trà Chanh Cu Thóc,ChIJ5ctN7Sz9NDERSdWnssGWJSY,21.2694841,105.763443,4.3,Quán cà phê,"7Q97+Q9W, Thanh Trí, Kim Anh, Hà Nội, Việt Nam",0.2,0.0,0.0,0.0,0.0
Bún Hải Đăng,ChIJ_1hOCgBFNDERR3oMs9kKDiA,20.9081119,105.5781382,2.3,Quán mì,"WH5H+67R, Xuân Mai, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.02702702702702703,0.15,0.0
Phở Mặn Cơ sở 2,ChIJSxQ1cABbNDERofusdheEgvc,20.9483541,105.5426864,3.7,Nhà hàng phở,"Xóm 1 Hòa Phú, Phú Cát, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Phở Lý Quốc Sư,ChIJMaum33FFNDERotsYwskDVps,20.9053722,105.5783763,1.0,Nhà hàng,"Xuân Mai, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.0,0.0
Bún Phở Thiện Kiên,ChIJj4rnRwBdNDERLBctEDOMYG4,20.9682315,105.4914906,0.0,Quán mì,"XF9R+7JR, Đường tỉnh 446, Yên Xuân, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bún Ốc Nguội,ChIJ5RMrLgCrNTER40HLN1S8zss,21.0185154,105.8114863,4.2,Quán ăn nhỏ,"14 Huỳnh Thúc Kháng, Giảng Võ, Hà Nội, Việt Nam",0.0,0.0625,0.04054054054054054,0.25,0.11764705882352941
Tùng Tuyết Phở Bò Gia Truyền,ChIJBTjD62JFNDERWuRANAdyXBc,20.9058722,105.5925553,0.0,Nhà hàng,"Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Hoàng Dũng Lẩu Trâu Gà Cá,ChIJ0w4Ys4MDNTERgYJapWDTEc4,21.2656628,105.7901903,4.2,Nhà hàng,"7Q8R+738, Kim Anh, Hà Nội, Việt Nam",0.022222222222222223,0.0625,0.10810810810810811,0.2,0.0
Bánh Đa Cá Rô Đồng - Quỳnh Trâm,ChIJlTAacgBbNDERz9wUAqth0Ug,20.994493,105.5233338,5.0,Nhà hàng gia đình,"130 cụm 1, thôn 2, Hòa Lạc, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.05,0.0
Mi Tra trà sữa mì cay,ChIJZ_JzFwAdNTER5PkkchT0ly4,21.3030354,105.8657473,0.0,Quán cà phê,"8V38+679, Xuân Sơn, Trung Giã, Hà Nội, Việt Nam",0.13333333333333333,0.041666666666666664,0.0,0.0,0.0
Cháo dinh dưỡng Quỳnh Hoa,ChIJwSIzNQADNTERUs9l5PIQjcg,21.2579003,105.8502457,5.0,Quán ăn dành cho trẻ em,"Ngõ 3, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.15,0.0
Bún Đậu Gia Thành,ChIJKbfeVgADNTERAxHuHmcDCVQ,21.261716,105.8526573,5.0,Nhà hàng châu Á,"7V63+M2X, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.1,0.11764705882352941
Nhà Hàng Hoàng Phát,ChIJa_oUkbVFNDEREXBzrPR5iuo,20.933295,105.527675,4.9,Nhà hàng,"WGMH+55H, Đồng Vỡ, Tran Voi, Phú Cát, Hà Nội, Việt Nam",0.022222222222222223,0.041666666666666664,0.02702702702702703,0.0,0.0
Bún Phở Mạnh Hùng,ChIJx1-QbwBbNDERYWgrJXkW5-0,20.9441871,105.5522099,0.0,Quán mì,"Xóm 1 Thôn Long Phú, Phú Cát, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Phùng Luân Bánh Cuốn Phở Chua Cao Bằng,ChIJ18qUbwBFNDERqq_o8CB4w14,20.9041746,105.5790102,0.0,Điểm phát chẩn đồ ăn,"WH3H+PJ7, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Chè lam bà quế,ChIJRSH96vZZNDERqEtv1pHq4VE,21.0943743,105.5652335,4.6,Nhà hàng,"Thôn minh nghĩa xã, Minh Nghĩa, Thạch Thất, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.1,0.0
Bánh Tráng Mập,ChIJY7U8JFmtNTER0PonbagJyLQ,21.0034495,105.8494282,4.8,Nhà hàng ăn nhanh,"Tập Thể ĐH 40, P. Lê Thanh Nghị, Bạch Mai, Hà Nội, Việt Nam",0.1111111111111111,0.16666666666666666,0.02702702702702703,0.5,0.5882352941176471
Xuân Đông Phở Bò,ChIJy-ledlFPNDERdUNRbnODatM,20.8519851,105.6029661,4.0,Nhà hàng,"Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bánh tráng trộn Cô Hằng,ChIJhyzwW4WrNTERGFrl4OUNja0,21.0189671,105.8403423,3.9,Nhà hàng,"2E P. Khâm Thiên, Văn Miếu - Quốc Tử Giám, Hà Nội 000084, Việt Nam",0.044444444444444446,0.08333333333333333,0.0,0.45,0.35294117647058826
Phở Chang,ChIJ4UhtIgBFNDERmInB4HHLTz8,20.900151,105.5765859,3.0,Nhà hàng phở,"Số 10 Tổ 3 Tân Bình, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán phở gà - bún thang,ChIJ-8TXVABFNDERI3BrltXu1iM,20.8835787,105.5784282,0.0,Nhà hàng gia đình,"Xuân Trung, Xuân Mai, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.05,0.0
Phở bò Nam Định,ChIJsYJQiwQDNTERWoMM_lI3LIY,21.2665056,105.8523549,0.0,Quán ăn nhỏ,"15 QL3, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Ther - Đậm Trà Nguyên Vị - Sóc Sơn,ChIJu-H8CQADNTERpuho3JeoQsQ,21.2635625,105.8519375,4.6,Quán cà phê,"7V72+CQP cạnh dãy Ly Nướng, gần Phở gà đô thị, Sóc Sơn, Hà Nội 10000, Việt Nam",0.4888888888888889,0.041666666666666664,0.02702702702702703,0.1,0.0
Trứng chén nướng,ChIJ7QIGsbGtNTERJFaZgghzkSU,20.9807765,105.8495564,0.0,Nhà hàng,"27 218 Phố Tân Mai, Hoàng Mai, Hà Nội, Việt Nam",0.0,0.08333333333333333,0.0,0.0,0.0
Bún Phở Tấn Tài 39,ChIJbytF91ZFNDERcugmNtEfCCI,20.9019877,105.5793926,3.0,Nhà hàng,"WH2H+QQR, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
Tiệm Trà Chanh An,ChIJN9DEYUCrNTERwDApu7Fz118,21.2539822,105.8480719,0.0,Quán cà phê,"Số 10 Lưu Nhân Chú, Tổ 3, Sóc Sơn, Hà Nội 10000, Việt Nam",0.5111111111111111,0.0,0.0,0.05,0.0
Phở bò phong quý,ChIJeyZoMQBFNDERsXiR9Ho30zA,20.856497,105.587753,0.0,Nhà hàng,"172 Hồ Chí Minh, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà hàng Tám Thảo,ChIJHXapAQBPNDER8sPUIV5DIPs,20.9014065,105.6023116,5.0,Nhà hàng gia đình,"WJ22+HW7 Nhà số10, xóm chùa, Xuân Mai, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Hoa Quả Dầm 39 Hàng Mành,ChIJpT8LX5yrNTERxJOzgi9EtEQ,21.0314249,105.8485552,4.9,Nhà hàng tráng miệng,"39 P. Hàng Mành, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội 100000, Việt Nam",0.2,0.10416666666666667,0.16216216216216217,0.35,0.058823529411764705
Nhà Hàng Linh Hương,ChIJTR5NyZ1bNDERGEXE7Aov7mE,20.9559086,105.5724838,3.4,Nhà hàng,"XH4C+9X9, Gò Xum, Phú Cát, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Tiệm Trà 1994 Trà Chanh,ChIJb-MEvSbzNDERxOyoN-H-Kq0,21.2747596,105.4230658,0.0,Quán cà phê,"Cổ Đô, Hà Nội, Việt Nam",0.17777777777777778,0.0,0.0,0.0,0.0
Nhà Hàng Dê Linh Đan Cs7,ChIJR400cwBFNDERGoReDpz1tsM,20.8839866,105.5593612,5.0,Nhà hàng châu Á,"VHM5+HPX, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Phở Tùng Cơm Rang,ChIJlWTmAnFFNDERYsGB1aDC7M4,20.9018632,105.5795337,4.5,Nhà hàng,"Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
Phở Cồ Chuyển,ChIJHypUoCRbNDERMTa7ot1uRJU,20.961216,105.5368351,3.9,Nhà hàng phở,"XG6P+FPP, Phú Cát, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.2,0.11764705882352941
