title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label,source_updated_at,source_datasets,source_confidence,surveyed_at,socials
Nhà hàng Tây Bắc Sóc Sơn,ChIJnV2jYmwDNTERcE-KFg0NCYU,21.2608829,105.8525889,4.0,Nhà hàng,,"4 - Đường Thân Nhân Trung Tổ 3, Khu Đô Thị Mới, Sóc Sơn, Hà Nội, Việt Nam",0.6,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,False,False,100-200 N ₫,237.0,21.0,10.0,38.0,52.0,116.0,741.0,"[{'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}, {'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20T%C3%A2y%20B%E1%BA%AFc%20S%C3%B3c%20S%C6%A1n&query_place_id=ChIJnV2jYmwDNTERcE-KFg0NCYU,"[{'Ấm cúng': True}, {'Yên tĩnh': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}]",google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 964 651 999,4 - Đường Thân Nhân Trung Tổ 3,,,,,,,,0.0,"Tầm trung, không gian sang, đông khách",,,,,
Tổ hợp GO - Green Oasis,ChIJUZ861HEDNTERXPyXlyOEG48,21.2830495,105.7924056,,Nhà hàng,,"Lâm Trường, Kim Anh, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,21.0,,,,,,23.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 977 923 812,Lâm Trường,,,,,,,,,,,,,,
Nhà Hàng Hải Sản Biển Đông,ChIJLYWpJUyrNTERuJo57taGljo,21.0320837,105.7876932,,Nhà hàng hải sản,,"2 Ng. 84 P.Trần Thái Tông, Cầu Giấy, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,200-400 N ₫,13898.0,,,,,,50223.0,,,,,,,,,google_maps_apify,,,verified,Phường Cầu Giấy,derived,+84 902 147 886,2 Ng. 84 P.Trần Thái Tông,,,,,,,,4.0,Tầm trung,,,,,
Nhà hàng Hương Rừng,ChIJ3SnA--ECNTERZrUaqbel27U,21.2586863,105.8286514,3.5,Nhà hàng,,"Đường Đập Đồng Quan, Sóc Sơn, Hà Nội 10000, Việt Nam",0.7777777777777778,0.6,0.6666666666666666,0.5,0.3333333333333333,False,False,100-500 N ₫,271.0,55.0,17.0,44.0,51.0,104.0,158.0,"[{'day': 'Thứ Tư', 'hours': '08:30 to 22:00'}, {'day': 'Thứ Năm', 'hours': '08:30 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '08:30 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '08:30 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '08:30 to 22:00'}, {'day': 'Thứ Hai', 'hours': '08:30 to 22:00'}, {'day': 'Thứ Ba', 'hours': '08:30 to 22:00'}]",https://m.facebook.com/dacsanhuongrung/,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20H%C6%B0%C6%A1ng%20R%E1%BB%ABng&query_place_id=ChIJ3SnA--ECNTERZrUaqbel27U,"[{'Ấm cúng': True}, {'Thông thường': True}, {'Yên tĩnh': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Bữa trưa': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Sóc Sơn,derived,+84 912 203 145,Đường Đập Đồng Quan,,,,,,,,0.0,"Tầm trung, không gian sang, đông khách",2026-07-14T20:34:55Z,"[""meta""]",,,[]
Hải sản Xô Seafood,ChIJcWCWIgCtNTER-5T1wP2KL2s,21.0004035,105.802509,,Nhà hàng hải sản,,"77 P. Ngụy Như Kon Tum, Thanh Xuân, Hà Nội 10000, Việt Nam",0.0,0.0,0.5,0.0,0.0,,,200-600 N ₫,2681.0,,,,,,3907.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Thanh Xuân,derived,+84 965 844 408,77 P. Ngụy Như Kon Tum,,,,,,,,6.0,"Cao cấp, không gian sang, đông khách",2026-07-14T20:34:55Z,"[""meta""]",,,[]
Quán bia Thuỷ Điểm,ChIJ4eIbSgD9NDEReIyNIDEEpn8,21.2637344,105.7748296,,Cơ sở ăn uống lưu động,,"Phú Hạ, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 392 251 791,,,,,,,,,,,,,,,
Nhà hàng ẩm thực Cao Long,ChIJdQOBtOEdNTERfJNlqUn3Fs4,21.3124811,105.8396958,,Nhà hàng,,"Đường quốc lộ 35, thôn Tân Lộc, Trung Giã, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,7.0,,,,,,22.0,,,,,,,,,google_maps_apify,,,verified,Xã Trung Giã,derived,+84 332 100 959,Đường quốc lộ 35,,,,,,,,,,,,,,
Bún phở Thanh Định,ChIJnSssKWL9NDERDH3NFEDZDfc,21.2673706,105.748827,,Giao đồ ăn,,"Thắng Trí, Kim Anh, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,,,,1.0,,,,,,3.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 987 272 903,,,,,,,,,,,,,,,
Muội Hồng caffe,ChIJqUHiPgADNTERXI18YZfAdxI,21.2753663,105.7954668,,Quán cà phê,,"7QGW+56F, Kim Anh, Hà Nội, Việt Nam",0.3333333333333333,0.0,0.0,0.0,0.0,,,100-600 N ₫,25.0,,,,,,27.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,,7QGW+56F,,,,,,,,6.0,"Cao cấp, không gian sang, đông khách",,,,,
Pizza ChiBuncha cơ sở 2 KĐT mới Sóc Sơn,ChIJS8cEKrADNTER8k0o-31bUcQ,21.2625126,105.8522934,,Nhà hàng,,"P. Thân Nhân Trung, Khu Đô Thị Mới, Sóc Sơn, Hà Nội 12206, Việt Nam",0.0,0.0,0.0,0.0,0.3333333333333333,,,100-200 N ₫,16.0,,,,,,76.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 929 218 686,P. Thân Nhân Trung,,,,,,,,4.0,Tầm trung,,,,,
"Trang Anh Natural Food - Đặc Sản Vùng Miền, Healthy, Quà tặng",ChIJJ0HS9_4DNTER5ZP_3R333UY,21.2561792,105.8512096,,Nhà hàng ăn nhanh,,"Số 66 Tổ 3, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,,,,7.0,,,,,,70.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 818 683 383,Số 66 Tổ 3,,,,,,,,,,,,,,
Shop ăn vặt,ChIJCxuUDwADNTERhgsUYvxLO_o,21.2526112,105.7945416,,Nhà hàng bán đồ ăn mang về,,"15 ngõ Chùa, Chùa Nấu, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.3333333333333333,,,,3.0,,,,,,6.0,,,,,,,,,google_maps_apify,,,verified,Xã Nội Bài,derived,+84 987 420 407,15 ngõ Chùa,,,,,,,,,,,,,,
"Đồng Quan Garden Restaurant - Nhà hàng ngon, Khu sinh thái đẹp tại Sóc Sơn",ChIJB7QlFBMDNTER43K9JOxO7mA,21.2742552,105.8154037,,Nhà hàng,,"Khu E, hồ Đồng Quan, Nội Bài, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.0,0.0,0.0,,,200-300 N ₫,43.0,,,,,,361.0,,,,,,,,,google_maps_apify,,,verified,Xã Nội Bài,derived,+84 989 303 799,"Khu E, hồ Đồng Quan",,,,,,,,4.0,Tầm trung,,,,,
Savio Coffee & Restaurant,ChIJw6UdzVsdNTER2Tx2qbKnpGQ,21.2927468,105.7853783,,Nhà hàng,,"Test Path 1, Kim Anh, Hà Nội, Việt Nam",0.3333333333333333,0.0,0.0,0.0,0.0,,,200-500 N ₫,69.0,,,,,,146.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Kim Anh,derived,+84 817 745 533,Test Path 1,,,,,,,,6.0,"Cao cấp, không gian sang, đông khách",2026-07-14T20:34:55Z,"[""meta""]",,,[]
Nhà Hàng Minh Phượng,ChIJRXEI_cECNTERLRyzfoeyl_I,21.266423,105.8106231,4.0,Nhà hàng,,"Nội Bài, Hà Nội, Việt Nam",0.3333333333333333,0.6666666666666666,0.5,0.5,0.0,False,False,,73.0,4.0,6.0,12.0,13.0,38.0,37.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}, {'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': '06:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20Minh%20Ph%C6%B0%E1%BB%A3ng&query_place_id=ChIJRXEI_cECNTERLRyzfoeyl_I,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Bữa trưa': True}],google_maps_apify,,,verified,Xã Nội Bài,derived,+84 918 698 243,,,,,,,,,4.0,Tầm trung,,,,,
Nhà Hàng Sinh Thái Bamboo Restaurant,ChIJ4ZHzEuoDNTERepY6QgD6sOA,21.2810597,105.7859646,,Nhà hàng,,"91 đưòng 14 thôn, Phú Thịnh, Kim Anh, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.0,0.0,0.0,,,100-200 N ₫,53.0,,,,,,101.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Kim Anh,derived,+84 929 550 505,91 đưòng 14 thôn,,,,,,,,4.0,Tầm trung,,,,,
Nhà Hàng Cường Phương,ChIJyZgkf2D9NDERi6UHm-vUYNM,21.2907018,105.7681185,,Nhà hàng,,"sân golf, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,100-200 N ₫,20.0,,,,,,82.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 975 530 875,sân golf,,,,,,,,4.0,Tầm trung,,,,,
Quán Bên Rừng - U Lesa Retreat,ChIJ0byLhvUdNTEROWsHFTQ8Emo,21.2938797,105.7850627,,Nhà hàng,,"Thôn Lâm Trường, Kim Anh, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,1-400.000 ₫,105.0,,,,,,318.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,,Thôn Lâm Trường,,,,,,,,4.0,Tầm trung,,,,,
Meo Meo Food,ChIJIRp8cQAdNTERE72HPd9cZCQ,21.31349,105.855032,,Nhà hàng ăn nhanh,,"8V74+92V, Đồng Thô, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,0.0,,,,,,,,,google_maps_apify,,,verified,Xã Trung Giã,derived,+84 339 046 667,8V74+92V,,,,,,,,,,,,,,
Tri Thu Food,ChIJc4g7nmsDNTERYGvOAKuNv_s,21.2573735,105.8555117,,Unknown,,"Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,,,,,,,,,,,,,,,,
Tùng Chi Food,ChIJbxFDsaz9NDERtS_JD-lkyVM,21.2434383,105.7355373,,Nhà hàng,,"Điền Thanh, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,,,,,,,,,,,,,,,,
Ngọc Food,ChIJTTVXqBADNTER7vfrmENQRYM,21.2569888,105.8409328,,Nhà hàng,,"Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,,,,,,,,,,,,,,,,
San Coffee,ChIJY-o49N8DNTERmX0-9qv9COE,21.2588029,105.8491781,,Quán cà phê,,"QL3, Tổ 3, Sóc Sơn, Hà Nội, Việt Nam",0.5,0.0,0.0,0.0,0.0,,,1-100.000 ₫,428.0,,,,,,352.0,,https://instagram.com/san.coffeevn,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Sóc Sơn,derived,+84 886 061 031,QL3,,,,,,,,1.0,Bình dân,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Mùa Food & Drink,ChIJ1-4j4jkDNTERvDrEj5Y-9lc,21.268825,105.7915483,3.8,Nhà hàng,,"7Q9R+GJF, Phú Cường, Kim Anh, Hà Nội, Việt Nam",0.5,0.3333333333333333,0.3333333333333333,0.6,0.5,False,False,,4.0,0.0,1.0,0.0,2.0,1.0,21.0,[],,https://www.google.com/maps/search/?api=1&query=M%C3%B9a%20Food%20%26%20Drink&query_place_id=ChIJ1-4j4jkDNTERvDrEj5Y-9lc,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],"[{'Bữa trưa': True}, {'Ăn tối một mình': True}]",google_maps_apify,,,verified,Xã Kim Anh,derived,,7Q9R+GJF,,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
Phở Lộc Phú,ChIJGbztn1wDNTERxg1_zpWmwKY,21.2463772,105.8492967,5.0,Nhà hàng phở,,"40 QL3, Đồng Mốc, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.0,0.0,0.0,False,False,,4.0,0.0,0.0,0.0,0.0,4.0,7.0,[],,https://www.google.com/maps/search/?api=1&query=Ph%E1%BB%9F%20L%E1%BB%99c%20Ph%C3%BA&query_place_id=ChIJGbztn1wDNTERxg1_zpWmwKY,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 977 747 219,40 QL3,,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
"Meo Meo Tea Đồ uống,mỳ cay,đồ ăn vặt",ChIJ9cIsBgD9NDERB4gBpiZpBOk,21.2624562,105.7747307,,Quán cà phê,,"7Q6F+XVQ, Phú Hạ, Kim Anh, Hà Nội, Việt Nam",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,2.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,,7Q6F+XVQ,,,,,,,,,,,,,,
1983 Coffee,ChIJpVB2HwDzNDERXy8-tn650yM,21.277246,105.4208421,,Quán cà phê,,"7CGC+V8W, La Thượng, Cổ Đô, Hà Nội, Việt Nam",0.5,0.0,0.0,0.0,0.0,,,,4.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,+84 973 130 856,7CGC+V8W,,,,,,,,,,,,,,
Pizza House,ChIJjyWTFXj9NDER6mjROcJLIhM,21.2482026,105.771517,4.2,Nhà hàng,,"51 ĐT35, Kim Anh, Hà Nội, Việt Nam",0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,100-200 N ₫,17.0,1.0,2.0,0.0,3.0,11.0,5.0,[],,https://www.google.com/maps/search/?api=1&query=Pizza%20House&query_place_id=ChIJjyWTFXj9NDER6mjROcJLIhM,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,Xã Kim Anh,derived,,51 ĐT35,,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
Tu beo Catering service,ChIJ1QkWqYX9NDERIZfeyb9o7qI,21.2369183,105.7461256,,Nhà hàng,,"Thôn trung, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,5.0,,,,,,15.0,,,,,,,,,google_maps_apify,,,verified,Xã Nội Bài,derived,+84 339 188 188,,,,,,,,,,,2026-07-14T20:34:55Z,"[""meta""]",,,[]
"Tiệm Lăk Lăk - Trà Chanh, Mỳ Cay 7 Cấp Độ",ChIJ8YDale0DNTER1OurG2f72zI,21.2600623,105.8530371,,Quán ăn nhỏ,,"7V63+26 Sóc Sơn, Đường Phù Đổng, Sóc Sơn, Hà Nội 100000, Việt Nam",0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,,,,4.0,,,,,,7.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 399 709 304,"7V63+26 Sóc Sơn, Đường Phù Đổng",,,,,,,,,,,,,,
Habeco Hưng còi,ChIJv6vd-yz9NDERjPTwTpa_3Bo,21.2753295,105.7569698,,Nhà hàng,,"7QG4+4QQ, Unnamed, Road, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,8.0,,,,,,2.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Kim Anh,derived,+84 977 560 682,"7QG4+4QQ, Unnamed",,,,,,,,,,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Nhà hàng The Mocau Sóc Sơn,ChIJ525WNXkDNTERAyuwNQsWi6Q,21.2602654,105.852552,,Nhà hàng,,"Số 10 P. Lưu Nhân Chú, Khu Đô, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,100-400 N ₫,45.0,,,,,,111.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 355 511 999,Số 10 P. Lưu Nhân Chú,,,,,,,,4.0,Tầm trung,,,,,
Vua Lẩu Thái,ChIJJylcWgD9NDERk9v05BW3DaY,21.2439649,105.7530521,,Nhà hàng,,"6QV3+G5F, Kim Anh, Hà Nội, Việt Nam",0.0,0.5,0.0,0.0,0.0,,,,1.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,,6QV3+G5F,,,,,,,,,,,,,,
"BigBang Cơ Sở 4, Sóc Sơn, Hà Nội",ChIJU_an6yEDNTERCltrv7FP0Hg,21.2614135,105.8533172,,Nhà hàng,,"33 Ngõ 4 - Đường Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,1-100.000 ₫,57.0,,,,,,59.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Sóc Sơn,derived,+84 988 976 968,33 Ngõ 4 - Đường Thân Nhân Trung,,,,,,,,1.0,Bình dân,,,,,
Ăn Vặt Chingu,ChIJ-dmbjF4DNTERIeyJeB4jIpU,21.2559549,105.8513188,,Nhà hàng bán đồ ăn mang về,,"44/2A Tổ 3 Núi Đôi, Phố Giữa, Hà Nội, 12212, Sóc Sơn, Hà Nội 12200, Việt Nam",0.0,0.0,0.0,0.0,0.3333333333333333,,,,10.0,,,,,,30.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 777 111 635,"44/2A Tổ 3 Núi Đôi, Phố Giữa, Hà Nội, 12212",,,,,,,,,,,,,,
Nhà Hàng Lẩu Cháo Bảo Vy,ChIJEUAMgxX9NDERzfR_SVrW9PQ,21.2499403,105.7665597,4.7,Nhà hàng gia đình,,"6QX8+RP7, Xuân Long, Kim Anh, Hà Nội, Việt Nam",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,False,,3.0,0.0,0.0,0.0,1.0,2.0,1.0,"[{'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Đóng cửa'}, {'day': 'Chủ Nhật', 'hours': 'Đóng cửa'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20L%E1%BA%A9u%20Ch%C3%A1o%20B%E1%BA%A3o%20Vy&query_place_id=ChIJEUAMgxX9NDERzfR_SVrW9PQ,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 842 271 222,6QX8+RP7,,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
Alo pizza,ChIJgXohDwADNTERsJuELHvWiZ4,21.2614095,105.8533105,,Nhà hàng pizza,,"7V63+H8G, 33 Ngõ 4 - Đường Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.3333333333333333,,,,7.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,,"7V63+H8G, 33 Ngõ 4 - Đường Thân Nhân Trung",,,,,,,,,,,,,,
Quán 97 Lẩu & Bia Vườn,ChIJo2r3g4n9NDERqHCfklo-vfw,21.2390734,105.7418462,5.0,Quán bia,,"SVĐ Trung Na, QL2, Kim Anh, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,False,False,,4.0,0.0,0.0,0.0,0.0,4.0,8.0,"[{'day': 'Thứ Tư', 'hours': '08:00 to 00:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 00:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 00:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 00:00'}, {'day': 'Chủ Nhật', 'hours': '08:00 to 00:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 00:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 00:00'}]",,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%2097%20L%E1%BA%A9u%20%26%20Bia%20V%C6%B0%E1%BB%9Dn&query_place_id=ChIJo2r3g4n9NDERqHCfklo-vfw,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],[{'Phục vụ tại bàn': True}],,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 522 298 386,"SVĐ Trung Na, QL2",,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
Sinh Bún,ChIJtfNJyEP9NDER7SdFo-rs3n8,21.2489236,105.7271172,,Nhà hàng chuyên phục vụ bữa sáng,,"6PXG+HR9, Phúc Yên, Phú Thọ, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,5.0,,,,,,,,,google_maps_apify,,,verified,Phường Phúc Yên,derived,+84 978 895 057,6PXG+HR9,,,,,,,,,,,,,,
Mỳ Cay Seuol City - Sóc Sơn - Hà Nội,ChIJy5OBmucDNTERZzyS2f-Qw_s,21.2620675,105.8519996,,Quán mì,,"Đường Phù Đổng, Sóc Sơn, Hà Nội 12200, Việt Nam",0.0,0.3333333333333333,0.0,0.0,0.0,,,,11.0,,,,,,10.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 987 446 184,Đường Phù Đổng,,,,,,,,,,,,,,
Tiệm Nướng Nhà Gạo,ChIJ39xFtu4DNTERcz548tk4LE0,21.2629913,105.8526363,,Quán ăn nhỏ,,"khu đô thị mới, Sóc Sơn, Hà Nội 97000, Việt Nam",0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,,,7.0,,,,,,11.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 342 138 796,,,,,,,,,,,,,,,
Lẩu nướng pega bbq,ChIJgXQ2InQFNTER0cHQHIHTEq8,21.2433875,105.8857344,,Nhà hàng,,"6VVP+975, Đại Tảo, Đa Phúc, Hà Nội, Việt Nam",0.0,0.5,0.0,0.0,0.0,,,,6.0,,,,,,6.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Đa Phúc,derived,+84 865 081 508,6VVP+975,,,,,,,,,,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Lẩu nướng BBQ Hai chị em,ChIJ0fK3WNsDNTERfrTLe8GM6Es,21.2630645,105.8527236,,Nhà hàng món nướng,,"7V73+63H, P. Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.5,0.0,0.0,0.0,,,,4.0,,,,,,25.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 988 399 127,"7V73+63H, P. Thân Nhân Trung",,,,,,,,,,,,,,
Bánh sinh nhật đồ uống Ánh Dương,ChIJZ-SuBb79NDERDn5F42ue3tM,21.2431157,105.7356214,,Nhà hàng,,"6PVP+66X, cầu xây, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,15.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 973 472 827,6PVP+66X,,,,,,,,,,,,,,
