title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu
Habeco Hưng còi,ChIJv6vd-yz9NDERjPTwTpa_3Bo,21.2753295,105.7569698,,Nhà hàng,,"7QG4+4QQ, Unnamed, Road, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,2.0,,,,,,,,,google_maps_apify,,,verified,,,+84 977 560 682,"7QG4+4QQ, Unnamed",,,,,,,
Nhà hàng The Mocau Sóc Sơn,ChIJ525WNXkDNTERAyuwNQsWi6Q,21.2602654,105.852552,,Nhà hàng,,"Số 10 P. Lưu Nhân Chú, Khu Đô, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-400 N ₫,45.0,,,,,,111.0,,,,,,,,,google_maps_apify,,,verified,,,+84 355 511 999,Số 10 P. Lưu Nhân Chú,,,,,,,
Vua Lẩu Thái,ChIJJylcWgD9NDERk9v05BW3DaY,21.2439649,105.7530521,,Nhà hàng,,"6QV3+G5F, Kim Anh, Hà Nội, Việt Nam",0.0,0.009900990099009901,0.0,0.0,0.0,,1.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,6QV3+G5F,,,,,,,
"BigBang Cơ Sở 4, Sóc Sơn, Hà Nội",ChIJU_an6yEDNTERCltrv7FP0Hg,21.2614135,105.8533172,,Nhà hàng,,"33 Ngõ 4 - Đường Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,1-100.000 ₫,57.0,,,,,,59.0,,,,,,,,,google_maps_apify,,,verified,,,+84 988 976 968,33 Ngõ 4 - Đường Thân Nhân Trung,,,,,,,
Ăn Vặt Chingu,ChIJ-dmbjF4DNTERIeyJeB4jIpU,21.2559549,105.8513188,,Nhà hàng bán đồ ăn mang về,,"44/2A Tổ 3 Núi Đôi, Phố Giữa, Hà Nội, 12212, Sóc Sơn, Hà Nội 12200, Việt Nam",0.0,0.0,0.0,0.0,0.011111111111111112,,10.0,,,,,,30.0,,,,,,,,,google_maps_apify,,,verified,,,+84 777 111 635,"44/2A Tổ 3 Núi Đôi, Phố Giữa, Hà Nội, 12212",,,,,,,
Nhà Hàng Lẩu Cháo Bảo Vy,ChIJEUAMgxX9NDERzfR_SVrW9PQ,21.2499403,105.7665597,,Nhà hàng gia đình,,"6QX8+RP7, Xuân Long, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.009900990099009901,0.0,0.0,0.0,,3.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,+84 842 271 222,6QX8+RP7,,,,,,,
Alo pizza,ChIJgXohDwADNTERsJuELHvWiZ4,21.2614095,105.8533105,,Nhà hàng pizza,,"7V63+H8G, 33 Ngõ 4 - Đường Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.016666666666666666,,7.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,"7V63+H8G, 33 Ngõ 4 - Đường Thân Nhân Trung",,,,,,,
Quán 97 Lẩu & Bia Vườn,ChIJo2r3g4n9NDERqHCfklo-vfw,21.2390734,105.7418462,,Quán bia,,"SVĐ Trung Na, QL2, Kim Anh, Hà Nội, Việt Nam",0.0,0.009900990099009901,0.0,0.0,0.0,,4.0,,,,,,8.0,,,,,,,,,google_maps_apify,,,verified,,,+84 522 298 386,"SVĐ Trung Na, QL2",,,,,,,
Sinh Bún,ChIJtfNJyEP9NDER7SdFo-rs3n8,21.2489236,105.7271172,,Nhà hàng chuyên phục vụ bữa sáng,,"6PXG+HR9, Phúc Yên, Phú Thọ, Việt Nam",0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,5.0,,,,,,,,,google_maps_apify,,,verified,,,+84 978 895 057,6PXG+HR9,,,,,,,
Mỳ Cay Seuol City - Sóc Sơn - Hà Nội,ChIJy5OBmucDNTERZzyS2f-Qw_s,21.2620675,105.8519996,,Quán mì,,"Đường Phù Đổng, Sóc Sơn, Hà Nội 12200, Việt Nam",0.0,0.009900990099009901,0.0,0.0,0.0,,11.0,,,,,,10.0,,,,,,,,,google_maps_apify,,,verified,,,+84 987 446 184,Đường Phù Đổng,,,,,,,
Tiệm Nướng Nhà Gạo,ChIJ39xFtu4DNTERcz548tk4LE0,21.2629913,105.8526363,,Quán ăn nhỏ,,"khu đô thị mới, Sóc Sơn, Hà Nội 97000, Việt Nam",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,7.0,,,,,,11.0,,,,,,,,,google_maps_apify,,,verified,,,+84 342 138 796,,,,,,,,
Lẩu nướng pega bbq,ChIJgXQ2InQFNTER0cHQHIHTEq8,21.2433875,105.8857344,,Nhà hàng,,"6VVP+975, Đại Tảo, Đa Phúc, Hà Nội, Việt Nam",0.0,0.019801980198019802,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,google_maps_apify,,,verified,,,+84 865 081 508,6VVP+975,,,,,,,
Lẩu nướng BBQ Hai chị em,ChIJ0fK3WNsDNTERfrTLe8GM6Es,21.2630645,105.8527236,,Nhà hàng món nướng,,"7V73+63H, P. Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.039603960396039604,0.0,0.0,0.0,,4.0,,,,,,25.0,,,,,,,,,google_maps_apify,,,verified,,,+84 988 399 127,"7V73+63H, P. Thân Nhân Trung",,,,,,,
Bánh sinh nhật đồ uống Ánh Dương,ChIJZ-SuBb79NDERDn5F42ue3tM,21.2431157,105.7356214,,Nhà hàng,,"6PVP+66X, cầu xây, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,15.0,,,,,,,,,google_maps_apify,,,verified,,,+84 973 472 827,6PVP+66X,,,,,,,
Nhà hàng Tây Long,ChIJAwlJCfSqNTERhumBpe9oQeQ,21.0740798,105.8239689,,Nhà hàng món thịt,,"347 Đ. Âu Cơ, Tây Hồ, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0,200-500 N ₫,87.0,,,,,,149.0,,,,,,,,,google_maps_apify,,,verified,,,+84 989 979 066,347 Đ. Âu Cơ,,,,,,,
Viha Beer Bia Viha Hà Nội,ChIJZ9PwDPMcNTER3y0bt1FB-Nc,21.3246176,105.8500682,,Nhà hàng,,"Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,3.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,,,,,,,,
Quán Nướng Nhà Bia,ChIJs_G6RAAdNTERydKrwZLkdx4,21.3566473,105.8237923,,Nhà hàng món nướng,,"75 Đường Bắc Sơn, Trung Giã, Hà Nội, Việt Nam",0.0,0.0297029702970297,0.0,0.0,0.0,,12.0,,,,,,7.0,,,,,,,,,google_maps_apify,,,verified,,,+84 373 725 983,75 Đường Bắc Sơn,,,,,,,
BIỂN BIA,ChIJodbvgJAdNTERsX5iSIHThyY,21.2845041,105.8711811,,Nhà hàng,,"Vệ sơn đoài, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,59.0,,,,,,,,,google_maps_apify,,,verified,,,+84 928 068 386,,,,,,,,
Sunday Kafe,ChIJOWOV7mADNTER-t0NQybLRCo,21.2620909,105.8519935,,Quán cà phê,,"Khu đô thị mới, Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,1-100.000 ₫,56.0,,,,,,101.0,,,,,,,,,google_maps_apify,,,verified,,,+84 982 761 530,Khu đô thị mới,,,,,,,
Bình lâm milktea &more,ChIJkxETXBMDNTERE7X8rHQPeyI,21.2594736,105.851206,,Quán cà phê,,"Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,1-100.000 ₫,192.0,,,,,,160.0,,,,,,,,,google_maps_apify,,,verified,,,,,,,,,,,
Miu Tea,ChIJX0PjBqcdNTER81R6sFUutN0,21.313992,105.8679477,,Quán cà phê,,"8V79+H5W, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,1-100.000 ₫,26.0,,,,,,44.0,,,,,,,,,google_maps_apify,,,verified,,,+84 969 403 519,8V79+H5W,,,,,,,
Nhà hàng Lẩu Hoàng Yến,ChIJg2cg1a8dNTERxO_CH98Pi8I,21.3092889,105.8665454,,Nhà hàng,,"Số nhà 27, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.009900990099009901,0.0,0.0,0.0,200-300 N ₫,50.0,,,,,,20.0,,,,,,,,,google_maps_apify,,,verified,,,+84 368 135 619,Số nhà 27,,,,,,,
Ăn tào phớ ngon 10k,ChIJJ0tQQgADNTERbxtNrKx1nXg,21.2684245,105.8561853,,Nhà hàng ăn nhanh,,"7V94+9F7, Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.09090909090909091,0.022222222222222223,,,,,,,,0.0,,,,,,,,,google_maps_apify,,,verified,,,,7V94+9F7,,,,,,,
Mỳ cay . Bún đậu,ChIJWZfbRAD9NDERqgdBkN9k0AY,21.2899167,105.7679821,,Quán cà phê,,"7QQ9+X59, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.009900990099009901,0.0,0.0,0.0,,1.0,,,,,,0.0,,,,,,,,,google_maps_apify,,,verified,,,,7QQ9+X59,,,,,,,
Trung tâm Tổ chức sự kiện - Tiệc cưới Thiên Ân,ChIJG_z85_8DNTERD16tdQ1bg_I,21.2415604,105.8214288,,Nhà hàng gia đình,,"6RRC+JHF, ĐT131, Đạc Tài, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,,3.0,,,,,,28.0,,,,,,,,,google_maps_apify,,,verified,,,+84 868 088 008,"6RRC+JHF, ĐT131",,,,,,,
Trà Sữa - Ăn Vặt - Mỳ Cay - Pizza,ChIJvQH6HQD9NDEReUAD78FlkWc,21.272728,105.7415387,,Nhà hàng pizza,,"385b Chợ Hội, Lập Trí, Kim Anh, Hà Nội, Việt Nam",0.022222222222222223,0.009900990099009901,0.0,0.0,0.016666666666666666,,1.0,,,,,,4.0,,,,,,,,,google_maps_apify,,,verified,,,+84 858 683 789,385b Chợ Hội,,,,,,,
BánhMì Cay SàiGòn,ChIJsQzjEmsDNTERGrsfs17BCd4,21.257828,105.8545162,,Nhà hàng,,"tổ 4, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.009900990099009901,0.0,0.0,0.0,,4.0,,,,,,19.0,,,,,,,,,google_maps_apify,,,verified,,,+84 965 955 000,,,,,,,,
CAT pizza,ChIJXSf6oBQDNTERTrLF1bR_ZKk,21.2595236,105.8517115,,Nhà hàng ăn nhanh,,"43 P. Khuông Việt, tổ 7, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.09090909090909091,0.027777777777777776,,38.0,,,,,,18.0,,,,,,,,,google_maps_apify,,,verified,,,+84 961 205 124,43 P. Khuông Việt,,,,,,,
Pizza PAN,ChIJs2XTp62rNTERIR1Cfqkk1TA,21.2555486,105.848343,,Nhà hàng ăn nhanh,,"6 ngõ 59 đường Ng. Chi Lan, Phố Giữa, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.09090909090909091,0.027777777777777776,,4.0,,,,,,41.0,,,,,,,,,google_maps_apify,,,verified,,,+84 989 003 380,6 ngõ 59 đường Ng. Chi Lan,,,,,,,
Âu Cơ Restaurant Đan Phượng,ChIJHY20Zl1XNDERYX1czyMeiZk,21.0802321,105.672216,,Nhà hàng hải sản,,"3MJC+3VW, Đan Phượng, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.0,0.0,300-400 N ₫,45.0,,,,,,17.0,,,,,,,,,google_maps_apify,,,verified,,,+84 962 836 283,3MJC+3VW,,,,,,,
Kim's Bbq House,ChIJcToSUuSrNTERQUn_Z0LomKc,21.2564316,105.8511751,,Nhà hàng,,"tổ 2/Ngõ 60 Ng. Chi Lan, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,33.0,,,,,,15.0,,,,,,,,,google_maps_apify,,,verified,,,+84 842 840 157,tổ 2/Ngõ 60 Ng. Chi Lan,,,,,,,
Sumo,ChIJhdrpHq79NDEReEncI5A4rFY,21.2382868,105.7422086,,Nhà hàng,,"Trung Thôn, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,,,,,,,,
Tào phớ Soya Yum,ChIJ95dB9bCrNTERuyoyp691TR4,21.0442411,105.8725249,,Nhà hàng,,"175 Đ. Nguyễn Văn Cừ, Bồ Đề, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,1-100.000 ₫,32.0,,,,,,39.0,,,,,,,,,google_maps_apify,,,verified,,,+84 966 401 172,175 Đ. Nguyễn Văn Cừ,,,,,,,
The Cozy Pizza,ChIJzWWkvzn9NDERReYsq8DjYMY,21.204483,105.7512144,,Nhà hàng pizza,,"3 Đường Chi Đông, Quang Minh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.016666666666666666,100-200 N ₫,92.0,,,,,,125.0,,,,,,,,,google_maps_apify,,,verified,,,+84 382 123 727,3 Đường Chi Đông,,,,,,,
Quốc Anh Cháo Dinh Dưỡng,ChIJB8jCLaT9NDERQyimyuBdZeY,21.242435,105.7501059,,Nhà hàng,,"Ninh Cầm, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,4.0,,,,,,,,,google_maps_apify,,,verified,,,,,,,,,,,
Vườn bia Hiếu Thảo,ChIJO-pYeAADNTERBDf0kPipRGU,21.2595406,105.853471,,Nhà hàng gia đình,,"7V53+R99, Đường Phù Đổng, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,"7V53+R99, Đường Phù Đổng",,,,,,,
Quán Gà 52 chuyên phở bún miến gà,ChIJhxqFRG8DNTERs6frKuojj7c,21.2615836,105.8503994,,Nhà hàng thịt gà,,"Số 44 tổ 7, Sóc Sơn, Hà Nội 139000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,3.0,,,,,,4.0,,,,,,,,,google_maps_apify,,,verified,,,+84 984 423 673,Số 44 tổ 7,,,,,,,
Pizza 4P's Âu Cơ,ChIJ6a7hNgCrNTERNrQ8Dv-n1QU,21.0592393,105.8338589,,Nhà hàng pizza,,"1A Đ. Âu Cơ, Tây Hồ, Hà Nội 11207, Việt Nam",0.0,0.0,0.0,0.0,0.016666666666666666,200-700 N ₫,7438.0,,,,,,4160.0,,,,,,,,,google_maps_apify,,,verified,,,+84 28 3622 0500,1A Đ. Âu Cơ,,,,,,,
Tiến Dũng Bánh Kẹo - Đường Sữa,ChIJqQGYshQDNTER9V3iPWitY8I,21.2572167,105.8524356,,Nhà hàng,,"Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,,,,,,,,
Tào Phớ Family,ChIJdS-AK2CrNTER63J8cDvn-do,21.0118115,105.8082766,,Nhà hàng,,"151 Đ. Nguyễn Ngọc Vũ, Yên Hòa, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,1-100.000 ₫,60.0,,,,,,52.0,,,,,,,,,google_maps_apify,,,verified,,,,151 Đ. Nguyễn Ngọc Vũ,,,,,,,
Pizza 4P’s Tràng Tiền,ChIJ4ZQ4-HKrNTER1KlRPXTcN0c,21.0249846,105.8542127,,Nhà hàng pizza,,"43 Tràng Tiền, Cửa Nam, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,200-700 N ₫,24363.0,,,,,,14668.0,,,,,,,,,google_maps_apify,,,verified,,,+84 1900 6043,43 Tràng Tiền,,,,,,,
Tào Phớ Mẹ Tớ,ChIJ1dnneeitNTERtixTQZklU24,21.0021316,105.8492035,,Quán cà phê,,"27 P. Tạ Quang Bửu, Khu tập thể Bách Khoa, Bạch Mai, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,1-100.000 ₫,44.0,,,,,,42.0,,,,,,,,,google_maps_apify,,,verified,,,+84 855 729 296,27 P. Tạ Quang Bửu,,,,,,,
Tiệm Nhà Gạo,ChIJcx_hTgADNTERuYZRIpDOKzY,21.2583076,105.8419527,,Quán cà phê,,"75 Ngõ 120 Đường Đa Phúc, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,75 Ngõ 120 Đường Đa Phúc,,,,,,,
Pizza 4P’s Bảo Khánh,ChIJmwwMhZWrNTERtcmFufGuao8,21.031054,105.8501487,,Nhà hàng pizza,,"11B P. Báo Khánh, Alley, Hoàn Kiếm, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.016666666666666666,200-600 N ₫,28585.0,,,,,,24514.0,,,,,,,,,google_maps_apify,,,verified,,,+84 1900 6043,11B P. Báo Khánh,,,,,,,
Mộc Trà Milktea,ChIJq2b0Qx79NDERrg4zamjZUJI,21.2605019,105.7504718,,Quán cà phê,,"Thắng Trí, Kim Anh, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.0,0.0,0.0,,5.0,,,,,,12.0,,,,,,,,,google_maps_apify,,,verified,,,+84 985 077 513,,,,,,,,
Tony tea 2,ChIJgfnKK6cdNTER7wdc211ust0,21.3207946,105.8703005,,Quán cà phê,,"Ngã tư, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,,,,,,,,5.0,,,,,,,,,google_maps_apify,,,verified,,,+84 399 183 379,Ngã tư,,,,,,,
Quán Bún Cừ Lan,ChIJ5bj2xkL9NDERvpCjBeIlHW0,21.2438027,105.75293,,Nhà hàng,,"6QV3+G5F, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,+84 869 147 825,6QV3+G5F,,,,,,,
Quán Bi Tào Phớ,ChIJncG1wJn_NDERudUSiApEvig,21.1232855,105.7051751,,Quán ăn nhỏ,,"4PF4+837, Tổ Thôn, Ô Diên, Hà Nội, Việt Nam",0.0,0.0,0.0,0.09090909090909091,0.0,,13.0,,,,,,3.0,,,,,,,,,google_maps_apify,,,verified,,,+84 971 368 338,4PF4+837,,,,,,,
Tào Phớ Gánh,ChIJaS58TQCrNTERpRBD5waq6Qo,21.0197456,105.8498426,,Quán cà phê,,"59C P. Bà Triệu, Cửa Nam, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,1-100.000 ₫,91.0,,,,,,49.0,,,,,,,,,google_maps_apify,,,verified,,,,59C P. Bà Triệu,,,,,,,
Ronaldo Pasta,ChIJhXdsewCrNTERtUdEvcg4TiY,21.0115685,105.8176467,,Nhà hàng ý,,"120 P. Thái Thịnh, Đống Đa, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,30.0,,,,,,18.0,,,,,,,,,google_maps_apify,,,verified,,,,120 P. Thái Thịnh,,,,,,,
Gisy Lake House,ChIJm9F7z6LiNDERN7L6TT2ULjo,21.3146637,105.7710993,,Quán cà phê,,"Đập hồ Đồng Đò, Minh Tân, Kim Anh, Hà Nội 12215, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,,288.0,,,,,,1215.0,,,,,,,,,google_maps_apify,,,verified,,,+84 396 944 088,Đập hồ Đồng Đò,,,,,,,
La Fiorentina - Italian Restaurant,ChIJh0ljr22rNTEROfEJ9Myi550,21.0610128,105.82766,,Nhà hàng ý,,"54 P. Quảng An, Tây Hồ, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,713.0,,,,,,1751.0,,,,,,,,,google_maps_apify,,,verified,,,+84 936 302 868,54 P. Quảng An,,,,,,,
Au Lac Family Restaurant,ChIJTzli5ASrNTERA2ZZQBxvxRA,21.0295321,105.8487519,,Nhà hàng,,"23 Ng. Huyện, Hoàn Kiếm, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,2788.0,,,,,,1104.0,,,,,,,,,google_maps_apify,,,verified,,,+84 345 315 123,23 Ng. Huyện,,,,,,,
Blue Valley Cafe & Bistro,ChIJH9hEH-IDNTERvAYKziyvD_o,21.2839717,105.8139905,,Nhà hàng,,"Số 39 Vĩnh Hà, Thanh Hà, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,1-200.000 ₫,303.0,,,,,,1332.0,,,,,,,,,google_maps_apify,,,verified,,,+84 374 355 955,Số 39 Vĩnh Hà,,,,,,,
CORAGGIO,ChIJ7ynzWPKrNTER6TODuriqQVU,21.0329212,105.8091263,,Nhà hàng ý,,"7 Ng. 12 P. Đào Tấn, Giảng Võ, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,200-600 N ₫,94.0,,,,,,324.0,,,,,,,,,google_maps_apify,,,verified,,,+84 983 583 589,7 Ng. 12 P. Đào Tấn,,,,,,,
Nhà Hàng Xèo BBQ,ChIJRzp_aAADNTERjc-RaHN8dLM,21.2564025,105.8579466,,Nhà hàng,,"7V45+H58, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,16.0,,,,,,11.0,,,,,,,,,google_maps_apify,,,verified,,,+84 985 136 861,7V45+H58,,,,,,,
Mộc Quán(sóc Sơn ),ChIJx1hY1cUDNTERA0Mj4ucs88E,21.2579477,105.8298585,,Nhà hàng gia đình,,"Đường Hồ Đồng Quan, Sóc Sơn, Hà Nội 100000, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,200-300 N ₫,91.0,,,,,,400.0,,,,,,,,,google_maps_apify,,,verified,,,+84 982 809 160,Đường Hồ Đồng Quan,,,,,,,
Quán ăn Lakeside,ChIJi8mtBgDjNDERTue9c18WWYg,21.318778,105.77625,,Nhà hàng,,"8Q9G+F9, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,2.0,,,,,,34.0,,,,,,,,,google_maps_apify,,,verified,,,+84 989 985 805,8Q9G+F9,,,,,,,
Nhà Hàng Union Pizza Phan Đình Phùng,ChIJbfrCrh-rNTERnAQ3ksLQ9gs,21.0403708,105.8447128,,Nhà hàng pizza,,"10 P. Phan Đình Phùng, Ba Đình, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.016666666666666666,200-300 N ₫,828.0,,,,,,634.0,,,,,,,,,google_maps_apify,,,verified,,,+84 24 8882 3688,10 P. Phan Đình Phùng,,,,,,,
Nhà Hàng Huy Dê,ChIJcz5So939NDERlz2WLKWqx-Q,21.2772112,105.7361091,,Nhà hàng,,"Cách cầu Tre 200m, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,34.0,,,,,,58.0,,,,,,,,,google_maps_apify,,,verified,,,+84 868 622 399,Cách cầu Tre 200m,,,,,,,
Vua Tào Phớ,ChIJ1d7XUJarNTERc1rKvyoZ0Ps,21.028765,105.844098,,Nhà hàng tráng miệng,,"192 P. Hàng Bông, Hoàn Kiếm, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,1-100.000 ₫,323.0,,,,,,928.0,,,,,,,,,google_maps_apify,,,verified,,,+84 24 3938 2544,192 P. Hàng Bông,,,,,,,
Xíu Mountain Restaurant,ChIJoQ0ZNgADNTER2BNb9fQSwGw,21.257567,105.828933,,Nhà hàng,,"7R5H+2HF, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,16.0,,,,,,85.0,,,,,,,,,google_maps_apify,,,verified,,,+84 766 123 222,7R5H+2HF,,,,,,,
"NHÀ HÀNG THANH THẢO Phú Cường, Minh Phú, Sóc Sơn, Hà Nội",ChIJcXB3x2QDNTERFHnw29Xoht0,21.267427,105.7900682,,Nhà hàng cơm,,"ĐT35, Phú Cường, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,16.0,,,,,,5.0,,,,,,,,,google_maps_apify,,,verified,,,+84 976 081 980,ĐT35,,,,,,,
O'Lam Bánh Tráng Thịt Heo,ChIJfxE5-nIDNTERlvQqtopqytc,21.2626309,105.8520107,,Nhà hàng,,"Ng Đông Mã, Khu ĐTM, Sóc Sơn, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,63.0,,,,,,43.0,,,,,,,,,google_maps_apify,,,verified,,,+84 969 310 889,Ng Đông Mã,,,,,,,
Nhà Hàng Sinh Thái Cường Linh,ChIJIQgcjr8cNTERr-gcaCUL_o0,21.30668,105.8532169,,Nhà hàng,,"8V43+M7G, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,10.0,,,,,,21.0,,,,,,,,,google_maps_apify,,,verified,,,+84 983 932 448,8V43+M7G,,,,,,,
Quán Ăn Sáng Chung Thu,ChIJo51NgMDjNDER6vHpAQgnAt8,21.3038448,105.7640461,,Nhà hàng,,"Đập hồ Đồng Đò, Ngã 3 hồ, minh tân, Kim Anh, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,20.0,,,,,,,,,google_maps_apify,,,verified,,,+84 986 697 441,"Đập hồ Đồng Đò, Ngã 3 hồ",,,,,,,
Sunny Camping Sóc Sơn,ChIJdUiwxYMDNTERmZujS0-I_ts,21.2804155,105.8040079,,Quán cà phê,,"Dốc Dây Diều, thôn Lâm Nghiệp, Nội Bài, Hà Nội 10000, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,35 US$,105.0,,,,,,297.0,,,,,,,,,google_maps_apify,,,verified,,,+84 936 151 968,Dốc Dây Diều,,,,,,,
Hẻm Chill - HongKong Night Street in Sóc Sơn,ChIJs4xyldcDNTER29EJEEsbiIo,21.2568325,105.8582247,,Nhà hàng,,"7V45+P7Q, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.045454545454545456,0.0,,6.0,,,,,,18.0,,,,,,,,,google_maps_apify,,,verified,,,,7V45+P7Q,,,,,,,
Chân gà sốt thái Anh Tiến,ChIJ49zcAmwdNTERjSjCtXO5GQI,21.3564614,105.8288999,,Nhà hàng,,"Số 1 KTDT , Tiên chu, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,+84 988 329 478,"Số 1 KTDT , Tiên chu",,,,,,,
